Sigla,Código,Estado,2004,2023
ES,32,Espírito Santo,4.27,2.2
MG,31,Minas Gerais,4.5,2.8
RJ,33,Rio de Janeiro,3.73,3.1
SP,35,São Paulo,3.37,3
