Sigla,Código,Estado,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
AL,27,Alagoas,1946218,1950171,1839842,1956993,1912260,1959260,1962113,1940333,1797410,2039523,1834782,1561366,1402074
BA,29,Bahia,8003626,7567362,7019732,7164258,7715802,7952003,7848030,7517111,6952100,8397247,7626367,6967034,5365192
CE,23,Ceará,4912006,4595335,4553507,4655920,4855509,4712956,4650286,4654477,4385453,5001544,4696084,4549094,3975682
MA,21,Maranhão,4346568,4247877,4149425,4208182,4354067,4373591,4396270,4367409,4062376,4686688,4065702,3638153,3339931
PB,25,Paraíba,2114063,2038152,1918075,1880564,2041449,1960011,1984975,2080496,1977420,2258225,2142641,1933663,1584110
PE,26,Pernambuco,4893014,4523949,4249567,4531267,4824287,4795743,4653733,4922445,4703626,5776924,4919716,4678055,3928637
PI,22,Piauí,1771453,1646444,1606186,1592726,1725417,1731776,1703732,1723148,1542316,1718632,1590970,1503281,1243105
RN,24,Rio Grande do Norte,1697466,1603871,1537152,1498243,1562021,1679047,1630932,1650039,1481594,1815521,1600538,1563028,1222933
SE,28,Sergipe,1133639,1129972,1069453,1082189,1140912,1148746,1194953,1206990,1031990,1305610,1076307,1032214,872745
