Sigla,Código,Estado,2000,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
ES,32,Espírito Santo,0.395,0.274,0.242,0.224,0.191,0.22,0.229,0.225,0.224,0.214,0.206,0.21,0.225,0.189
MG,31,Minas Gerais,0.403,0.282,0.238,0.211,0.197,0.204,0.211,0.207,0.205,0.202,0.195,0.203,0.21,0.173
RJ,33,Rio de Janeiro,0.413,0.323,0.282,0.277,0.273,0.273,0.282,0.273,0.282,0.277,0.276,0.291,0.297,0.262
SP,35,São Paulo,0.388,0.297,0.24,0.251,0.237,0.249,0.238,0.229,0.239,0.237,0.231,0.241,0.247,0.209
